merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
27482156,934,0.000146263,0.5243344670000001,0.010391559,2.292394579,3.025622952
27482158,1686,0.00048114,0.540302115,0.027372782999999998,2.358826941,2.9883272510000003
27482276,739,9.41e-05,0.523291199,0.004456583,2.441376827,2.613650075
27482520,0,0.0,0.0,0.0,0.0,0.0
27482643,2066,0.001138767,0.5624606870000001,0.022052785,2.324184677,3.310451548
27485896,1510,0.000350809,0.539324487,0.017779991999999998,2.357147305,2.9758647560000004
27486154,922,0.000236973,0.536477082,0.00385558,2.4724969569999997,3.058223592
27486963,766,0.00021817,0.532959828,0.0034235190000000003,2.236752566,3.136176362
27488798,3332,0.0016899579999999999,0.557272841,0.053566742,2.3500095,3.4212130380000003
27489179,1356,0.000479906,0.545909646,0.009655774,2.3758786830000003,3.3763623430000003
27490977,1173,0.000333156,0.5378970160000001,0.008979173,2.322010271,3.3231028460000003
27492378,648,8.149999999999999e-05,0.521277836,0.003439368,2.390834387,2.366302413
27492384,985,0.000186457,0.528924642,0.007339788000000001,2.376378732,2.561561797
27492396,1491,0.000546575,0.550073819,0.009116991999999999,2.41670335,3.2762560460000003
27492401,1088,0.000328611,0.539064384,0.005418114,2.36787399,3.118410753
27493291,358,4.9e-05,0.5153890489999999,0.001490767,2.2961939080000002,2.222763683
27493957,2902,0.000985281,0.549262899,0.070556602,2.344918456,3.271362823
27495842,1835,0.00064815,0.550955022,0.020621086,2.430359756,3.1318893780000003
27495910,1025,0.00030504,0.5366058570000001,0.005829573,2.223141199,3.246990945
27497097,972,0.000181235,0.529990517,0.0067141430000000005,2.38550451,2.661519606
27497280,1125,0.000190695,0.531313131,0.008679775,2.413069354,2.680707092
27499143,1285,0.000380705,0.539454633,0.011318064,2.3316711,3.2883412510000003
27500565,866,0.00011531700000000001,0.52606189,0.0064078730000000006,2.449654612,2.5694218859999998
27501177,830,0.000150036,0.528549474,0.004521336,2.347191691,2.552697895
27501709,504,7.46e-05,0.520428355,0.0019986039999999997,2.334177456,2.63850623
27501711,390,6.35e-05,0.517956441,0.001333529,2.3214690080000002,2.7877518880000003
27501718,424,6.53e-05,0.517716535,0.001913653,2.3282505280000003,3.010570853
27501720,323,3.0799999999999996e-05,0.512611786,0.001100757,2.261797567,2.2083778869999997
27501728,545,7.68e-05,0.52054954,0.002477704,2.4400960080000003,2.3185560990000003
27501732,268,1.92e-05,0.508993625,0.001514711,2.159243214,2.601051611
27501734,248,1.95e-05,0.509864295,0.000802962,2.3055010819999997,2.222000424
27501735,432,3.87e-05,0.514144434,0.0020282,2.310916452,2.682606675
27501739,254,2.6000000000000002e-05,0.5094576120000001,0.00092692,2.241669763,2.4382789540000003
27501740,224,1.87e-05,0.509806157,0.0007778780000000001,2.362702653,3.036731032
27501749,293,3.5e-05,0.5120247370000001,0.0013463179999999998,2.287586504,2.2510201309999998
27501751,121,1.31e-05,0.502754976,0.00043305300000000003,2.57282856,1.784260416
27501752,360,4.47e-05,0.514973508,0.002152537,2.368849456,2.34805834
27501865,1607,0.000736352,0.554508248,0.012691208,2.319187363,3.3186940639999998
27501905,383,2.9299999999999997e-05,0.513141283,0.00197569,2.311711171,2.520825913
27501912,374,3.28e-05,0.5127881639999999,0.00238225,2.393770284,2.313674526
27501917,286,2.75e-05,0.511146679,0.001186446,2.365401827,2.4302608169999997
27501918,377,6.99e-05,0.516520333,0.001110655,2.253265543,2.669933793
27501925,269,3.04e-05,0.510446398,0.001219046,2.243198942,2.530197545
27501928,330,4.23e-05,0.5139671229999999,0.0012808910000000001,2.272812047,2.613939104
27501934,460,6.05e-05,0.518497043,0.002465884,2.303765378,2.538478064
27501937,273,1.56e-05,0.509573741,0.001199057,2.314911772,2.100887601
27501938,436,4.88e-05,0.516460668,0.0019333710000000001,2.350970417,2.246492468
27501939,146,8.39e-06,0.505426181,0.000678102,2.239407382,2.062182511
27501940,308,3.53e-05,0.512729358,0.001415324,2.231682738,2.252868593
27501943,483,7.37e-05,0.518136516,0.00235042,2.3072576909999998,2.551128734
27501947,468,8.159999999999999e-05,0.521703617,0.001578405,2.367595955,2.830504538
27501948,506,0.00010402399999999999,0.520913434,0.0019069970000000001,2.295303712,2.790487609
27501952,361,3.85e-05,0.513200184,0.001854314,2.334625759,2.284394747
27501959,368,4.54e-05,0.515151515,0.001440171,2.2932806759999997,2.702934307
27501964,434,4.91e-05,0.517117742,0.002397916,2.423817156,2.394935296
27501968,206,1.4099999999999999e-05,0.507895036,0.000947527,2.268518588,2.130962104
27501974,189,1.04e-05,0.507491487,0.000823805,2.329162185,2.0986676969999998
27501984,184,1.4800000000000002e-05,0.507491487,0.0005163009999999999,2.45581209,2.205103919
27501991,566,7.6e-05,0.520004652,0.00275338,2.344557462,2.6056058319999997
27501993,313,3.43e-05,0.513318025,0.001165711,2.392251971,2.739067706
27501994,361,4.26e-05,0.5139080460000001,0.0016816720000000002,2.366258893,2.391389345
27501995,371,5.4600000000000006e-05,0.5168786129999999,0.001268344,2.366835348,2.573882093
27501999,290,3.05e-05,0.511907488,0.001161998,2.220654763,2.950978529
27502000,448,5.379999999999999e-05,0.518557179,0.0022440629999999997,2.5226102740000003,2.612277963
27502003,466,6.51e-05,0.518256636,0.002280488,2.2947540969999998,2.635178296
27502221,199,1.57e-05,0.508241446,0.000735748,2.2102188430000003,2.2192308119999997
27503901,1070,0.000230575,0.532325277,0.008981243,2.4038740130000003,2.713542957
27505314,614,0.000125577,0.521277836,0.0034224570000000003,2.347617376,2.959527772
27505371,1277,0.000369303,0.5408903939999999,0.009163592,2.5091998269999998,2.8914894639999997
27505903,1088,0.00033855800000000003,0.540759555,0.006382869,2.356391044,3.078073914
27508046,2726,0.000919757,0.547179048,0.07429306,2.310773673,3.407147223
27509437,998,0.000140097,0.5280500770000001,0.0071548259999999995,2.376724817,2.6173735540000003
27510633,818,0.000156705,0.5304306560000001,0.0047508129999999996,2.423122372,2.735447452
27510634,645,0.000131995,0.525196758,0.002933578,2.33976433,2.599378461
27510887,701,0.000193625,0.532388664,0.002340787,2.307748099,3.20705291
27511223,542,9.42e-05,0.521338619,0.002192835,2.448321499,2.668778857
27511224,408,5.47e-05,0.518737673,0.001310416,2.44419441,2.7765464360000003
27511550,194,1.4999999999999999e-05,0.508472649,0.000629522,2.304571825,2.318421604
27512859,819,0.000153894,0.528736991,0.004762321,2.411624661,2.674611579
27512865,1466,0.00056373,0.550412409,0.008862926,2.415259546,3.3354462039999997
27513543,1090,0.000279353,0.534233481,0.008022158,2.3334453319999997,2.9177930169999997
27516468,523,7.049999999999999e-05,0.521217067,0.003015402,2.407806489,2.744446223
27518549,1163,0.000362032,0.540041068,0.008924596,2.399141514,2.945970898
27518791,1277,0.000473002,0.538609806,0.014542567,2.3873102569999998,3.1000683330000003
27519085,861,0.000102204,0.525258459,0.005703179,2.392844222,2.633909072
27520047,464,6.34e-05,0.518737673,0.002043475,2.363546924,2.642190303
27520559,970,0.000210636,0.531818722,0.005442346999999999,2.4227103430000003,2.736846634
27520562,852,0.000171113,0.530493593,0.005060383,2.412278619,2.86878783
27520570,746,0.000160963,0.528362089,0.0031323540000000004,2.420398706,3.0606405910000003
27521599,392,6.11e-05,0.516759131,0.001694279,2.376464894,2.491130865
27521640,924,0.000181709,0.529739336,0.006142076999999999,2.427180755,2.854564627
27522292,275,2.44e-05,0.512142039,0.001004882,2.307152825,2.92236329
27524605,14,2.48e-07,0.46636069700000005,7.070000000000001e-05,1.809514256,1.611472204
27524945,1184,0.000288605,0.537379808,0.008630265,2.479803286,3.074712576
27525464,662,0.00011393799999999999,0.5235363000000001,0.00396134,2.374799019,2.751484965
27525710,903,0.000160329,0.530808501,0.005872119,2.47569511,2.768958688
27525711,844,0.00021133599999999998,0.5328327970000001,0.004024979000000001,2.38424586,2.975024845
27525930,2730,0.000766132,0.5465102070000001,0.077725305,2.3274611309999997,3.41803525
27525932,914,0.000280152,0.532642364,0.008779246999999999,2.2472415669999997,3.243224477
27526550,659,0.00011145700000000001,0.524519005,0.004386431,2.348190823,3.2286205189999997
27526837,1175,0.000378445,0.537121576,0.013151535,2.300381233,3.246512117
27526859,293,2.7000000000000002e-05,0.51220071,0.001091804,2.363721324,2.4865207519999997
27527830,56,1.2e-06,0.49793963700000005,0.000204789,1.9127885980000001,2.388064639
27528559,963,0.000178685,0.531060696,0.005925705999999999,2.413610093,3.005801097
27528594,736,0.000133876,0.525320174,0.005705998,2.306195251,3.0436149169999998
27531011,604,0.00011196,0.523291199,0.002493426,2.32702131,2.8346214130000003
27531696,1425,0.000398588,0.5431903779999999,0.014183681,2.373291427,3.1241172919999998
27533108,1059,0.000144582,0.529049817,0.009206304,2.467261534,2.724968617
27533111,997,0.00021655400000000001,0.533978263,0.00524735,2.395214904,3.067698502
27533113,875,0.000154178,0.529927699,0.005193368,2.4504047069999997,2.9188527580000003
27533114,826,0.000169507,0.530808501,0.00440357,2.390626915,3.149926905
27533119,666,7.92e-05,0.520307227,0.0045719129999999995,2.467932411,3.025930948
27533124,791,0.000152831,0.530556544,0.003608757,2.3951690169999997,2.9263069660000003
27533822,764,0.000132455,0.525814418,0.0049673370000000005,2.319254092,3.017806073
27534961,792,0.000190712,0.529488394,0.004896923,2.3324296980000003,3.0437000760000004
27535134,660,8.759999999999999e-05,0.521703617,0.004118593,2.361853874,3.0074032510000004
27535651,1493,0.000486865,0.545643154,0.013698603,2.36178137,3.2519669330000003
27537295,1370,0.00039217900000000004,0.540759555,0.014149627,2.404521847,3.1645889960000004
27537297,2170,0.000738067,0.547246022,0.028111486,2.366223148,3.317132753
27537300,1926,0.000982485,0.557968302,0.015668348999999998,2.376218616,3.3179991380000002
27537302,1657,0.000784101,0.5563021029999999,0.011463438000000001,2.270457235,3.359675114
27537303,1159,0.000289398,0.536670268,0.009996629,2.315394319,3.234115751
27537305,1795,0.00047503,0.542333819,0.024292217999999997,2.397694625,3.001082075
27537307,1401,0.000476898,0.545044496,0.010931802,2.411901873,3.172256154
27537308,986,0.000221945,0.530745489,0.008751934,2.424733613,2.8326532660000003
27537310,1591,0.000621027,0.549330385,0.012397924,2.319759827,3.287590251
27537311,1658,0.000530426,0.541676763,0.021033407999999996,2.324556584,3.074540073
27538326,929,0.000218181,0.5318819889999999,0.007419930999999999,2.439919529,3.095577501
27538546,747,0.000148151,0.529300343,0.0033313740000000002,2.347484807,3.106596343
27539331,944,0.00015669,0.530241935,0.005267644,2.380650145,2.71478472
27539453,1772,0.0005721459999999999,0.5447124760000001,0.029222042,2.28052794,3.339769275
27539461,654,0.000128391,0.522923977,0.003278762,2.2988390030000003,3.025552672
27539494,754,0.000126883,0.5261857129999999,0.004362047,2.446435429,2.7929312669999997
27543690,1732,0.0005524109999999999,0.543586626,0.025050816,2.386875605,3.273743568
27544529,631,0.000114251,0.522679448,0.003400389,2.132852005,3.201875932
27545982,1003,0.000205293,0.531376278,0.0054417319999999995,2.342431881,2.675695719
27550105,655,9.449999999999999e-05,0.523168734,0.005725816999999999,2.480543192,2.9050781889999997
27550108,1497,0.000405197,0.539780273,0.019151192,2.408188435,2.839341855
27551572,1093,0.00030828,0.5358341320000001,0.007838036,2.292920343,3.295301279
27551757,1444,0.000490841,0.5408903939999999,0.014473851999999999,2.330842343,3.147155997
27552034,1442,0.000500179,0.54464612,0.012862044,2.320600974,3.383458512
27552254,1086,0.00023109099999999997,0.53346856,0.01091653,2.346799603,3.2274778410000002
27552479,2288,0.00111301,0.561260357,0.021247132999999998,2.384388707,3.3353443210000004
27552480,1500,0.000520885,0.5479166670000001,0.011185609,2.402420771,3.26850698
27552481,2129,0.000925722,0.55706454,0.021784897999999997,2.350003217,3.3797962060000004
27554085,111,4.49e-06,0.503434298,0.000534806,2.209771984,2.450388661
27555167,588,6.78e-05,0.518256636,0.003863208,2.3091829180000003,2.88322956
27555937,458,5.6000000000000006e-05,0.517476852,0.002473359,2.396272675,2.937271675
27555998,345,4.92e-05,0.5138489829999999,0.001527449,2.219003175,2.645246085
27557769,789,0.00015979299999999998,0.52917505,0.004170307,2.2846556380000003,3.070209335
27557965,783,0.000121519,0.526619552,0.004475905,2.372793367,2.58014927
27558265,1877,0.0006963999999999999,0.549195431,0.022431931000000002,2.3845296240000002,3.2013744980000003
27558393,2300,0.0010593760000000001,0.556509833,0.025775819,2.306154832,3.4156403760000003
27559355,1139,0.000306081,0.535641548,0.011495763,2.392348094,2.8877741410000004
27560993,937,0.000216994,0.534233481,0.005226533,2.4763231219999997,3.1690487710000004
27561024,1291,0.000550466,0.548858335,0.005658708,2.329474131,3.302831199
27561061,613,0.00012188200000000001,0.5235363000000001,0.002512865,2.3379956269999997,2.9438825189999998
27562066,852,0.000193392,0.532388664,0.004384906,2.29647443,3.085416838
27562421,715,0.00012965,0.527364945,0.004166781,2.400360647,2.915474906
27562422,763,0.000103254,0.522862823,0.005542933000000001,2.506826755,2.545618926
27563069,893,0.000174046,0.529488394,0.004717125,2.362307637,2.863003284
27564848,194,1.0199999999999999e-05,0.5063420160000001,0.0008720589999999999,2.333936731,1.829953199
27565953,1203,0.000381292,0.542662945,0.00831451,2.356348478,3.317140377
27566122,1573,0.0005029219999999999,0.543917275,0.014693979,2.374106685,3.3397021610000004
27571607,76,2.21e-06,0.498439242,0.00011735200000000001,1.8917304330000002,1.726878497
27572003,942,0.000241435,0.53308692,0.006615303,2.2828956369999998,3.201330897
27572009,1862,0.000840832,0.550615764,0.020189613000000002,2.265129235,3.422812052
27572462,802,0.00018475700000000002,0.532959828,0.0036710909999999996,2.385366893,2.9819037219999998
27574273,0,0.0,0.0,0.0,0.0,0.0
27574725,158,8.35e-06,0.503944995,0.000322511,2.269495451,2.280813268
27578077,398,5.13e-05,0.516818865,0.001574355,2.43740046,2.646983768
27578079,342,8.379999999999999e-05,0.515507898,0.001119685,2.222833422,2.734413117
27580331,151,7.26e-06,0.504855465,0.0005215080000000001,2.114107319,2.426641235
27582953,548,8.27e-05,0.518316717,0.002506295,2.373117355,2.8706544999999997
27583048,0,0.0,0.0,0.0,0.0,0.0
27584170,1189,0.000296626,0.53964997,0.010876324,2.486316597,3.149911842
27584171,731,0.00014805799999999998,0.526495525,0.004670403,2.459942833,2.908340395
27586172,439,5.739999999999999e-05,0.51699815,0.002658145,2.39836566,3.1201034510000003
27587792,1317,0.00026916900000000004,0.536155414,0.011944328,2.422525856,2.8695104110000003
27589796,448,5.1e-05,0.515805261,0.002825572,2.321583293,2.3197553909999997
27590514,1506,0.000380124,0.5408903939999999,0.01396622,2.4514432680000002,2.95890567
27592471,1092,0.000255605,0.535384984,0.008967573000000001,2.479311369,2.7871372030000003
27592472,1969,0.000716622,0.550073819,0.02294704,2.394110473,3.344141685
27595405,815,0.00013950600000000002,0.528299657,0.005387954,2.357961822,2.567162701
27595567,1257,0.00031245299999999997,0.5374444039999999,0.012561724,2.416361309,2.916031636
27595931,477,6.63e-05,0.51861733,0.002105768,2.160704476,3.03869116
27596618,54,1.15e-06,0.49077936299999997,0.00011721399999999999,1.581853411,2.190485726
27598973,2229,0.0005288119999999999,0.542531246,0.062344018,2.376761717,3.209402069
27599964,556,7.809999999999999e-05,0.522374109,0.003024244,2.466762274,2.8886390260000003
27601753,0,0.0,0.0,0.0,0.0,0.0
27603518,534,6.49e-05,0.519460904,0.0036685420000000003,2.463618378,2.77912862
27603520,428,5.17e-05,0.516043398,0.002354296,2.3932870619999997,2.524899374
27605193,775,0.000215569,0.528174838,0.005473695,2.303236413,2.909642175
27605356,0,0.0,0.0,0.0,0.0,0.0
27610626,506,7.42e-05,0.519823276,0.002134845,2.278439625,2.32683822
27610836,726,0.00020680099999999997,0.5328327970000001,0.0035182459999999996,2.429083369,3.18065492
27613011,1601,0.000637326,0.549060543,0.015753309,2.373521325,3.207173852
27613012,1172,0.000357191,0.539194404,0.009301153000000001,2.360746023,3.06677833
27615047,1204,0.000308519,0.5378970160000001,0.00961931,2.33602246,3.277251707
27615793,1396,0.00035142,0.538609806,0.017672491000000002,2.413873375,3.2927805789999995
27615794,2349,0.000714036,0.546577017,0.047995958,2.410087899,3.1967439630000003
27615796,2564,0.0006040630000000001,0.54017156,0.085334478,2.402769656,3.201956015
27615800,2280,0.000669942,0.548454367,0.033205759,2.43673905,3.247612021
27615802,2132,0.000561645,0.544115857,0.039564619,2.4281910630000003,3.1223753660000004
27615804,1704,0.000317566,0.535962599,0.028705157000000002,2.44740041,2.9853310310000003
27615931,881,0.000125508,0.527427156,0.005345008,2.38159538,2.65136728
27619013,1322,0.000484984,0.544978059,0.010086207,2.3631156190000002,3.33317891
27619690,667,0.000143611,0.524703673,0.004944178,2.270967258,3.10147706
27620345,865,0.000213702,0.530241935,0.005181797,2.205916499,2.87870382
27622457,1129,0.000350965,0.537702946,0.009042115,2.249023614,3.300670555
27622805,808,0.000287219,0.537379808,0.003331595,2.330879926,3.195758768
27623697,265,2.4299999999999998e-05,0.511731716,0.00102682,2.580846598,2.3868134430000003
27623850,226,2.2899999999999998e-05,0.509109542,0.0010130389999999999,2.303904619,1.9696732330000002
27623883,354,3.1e-05,0.513259098,0.0017446579999999998,2.38593156,2.226457323
27624506,237,1.55e-05,0.5084148279999999,0.001289274,2.355409025,2.2727547980000002
27625611,996,0.0002747,0.5404327329999999,0.004149975,2.345770463,3.035988366
27628262,663,0.000105386,0.5242729829999999,0.0030329309999999996,2.40682621,2.971503228
27629364,1218,0.000180385,0.529613836,0.011780644,2.4404469030000002,2.701905445
27629747,2750,0.000805207,0.549600492,0.08855357800000001,2.3887474230000003,3.284325178
27629749,1268,0.000340485,0.537573644,0.015597047,2.36534931,2.967490798
27630211,473,5.739999999999999e-05,0.51699815,0.0027367909999999997,2.470506015,2.974035012
27630455,0,0.0,0.0,0.0,0.0,0.0
27632179,882,0.00029673,0.535192722,0.004408105,2.269802444,3.163375256
27633494,0,0.0,0.0,0.0,0.0,0.0
27634044,201,1.4599999999999999e-05,0.508068182,0.000854316,2.322892698,2.516863552
27634538,2191,0.000689996,0.54738002,0.04925257,2.391868486,3.2056300839999996
27634834,747,0.00011645299999999999,0.5249501,0.005340635,2.3350651719999997,2.7262918480000002
27634880,1000,0.000182636,0.531186884,0.00769458,2.409258337,2.6991891519999998
27635220,1346,0.000399279,0.541479956,0.015446577,2.383931705,3.0417952660000003
27636281,596,7.18e-05,0.519400558,0.00424112,2.385480248,2.4639619280000002
27636312,747,0.000120023,0.5243344670000001,0.005153888,2.358570868,2.610051367
27636990,1507,0.000267167,0.53372329,0.021442396000000002,2.42332315,2.9134015410000003
27637822,802,0.000165556,0.527987718,0.0066355680000000005,2.328931699,2.8962489810000003
27637842,933,0.00026853799999999997,0.5366058570000001,0.0036589229999999997,2.413314545,3.066400401
27638066,1117,0.000322355,0.539584842,0.006888595,2.238600795,3.352165747
27638392,1423,0.000315727,0.5365414620000001,0.022795315,2.409774856,2.976895693
27639519,585,7.41e-05,0.520610154,0.004497491,2.556659684,2.757261493
27641628,1680,0.0004595,0.541676763,0.017810724,2.415727151,3.034170852
27641631,1064,0.00031931900000000004,0.540628779,0.00633996,2.423105988,3.211708989
27645337,0,0.0,0.0,0.0,0.0,0.0
27646263,1318,0.000282906,0.537573644,0.012779598,2.4054727259999997,2.933245738
27646721,2156,0.001029374,0.559504442,0.020545273,2.3313365530000003,3.3159715189999996
27647243,883,0.000224722,0.530241935,0.005005037,2.2830015980000002,3.217944045
27647936,593,7.69e-05,0.521156312,0.003986803,2.354973938,2.507048952
27649528,763,0.00012763,0.5246421029999999,0.004894927,2.221969283,3.2304076339999996
27649743,1320,0.000384566,0.541283293,0.011065158,2.350987985,3.292624956
27650325,0,0.0,0.0,0.0,0.0,0.0
27650350,585,9.22e-05,0.520731423,0.004350147,2.336439414,2.8453056080000003
27650616,349,3.63e-05,0.5139080460000001,0.001367133,2.344067865,2.938749682
27650617,534,0.00012129899999999999,0.524519005,0.0018070470000000002,2.202757951,2.872140576
27652194,414,4.57e-05,0.515448467,0.002555057,2.5237167169999997,2.605416824
27652365,1360,0.00041333099999999996,0.541742397,0.010953698000000001,2.37142098,3.217432782
27653324,520,7.4e-05,0.518256636,0.002915151,2.3088931880000003,2.765573658
27653808,1133,0.000304329,0.5366058570000001,0.010063954,2.4029223490000002,3.234785092
27655856,488,6.809999999999999e-05,0.517057939,0.002402904,2.099766599,3.0808860289999997
27657169,1009,0.000303458,0.538285577,0.005197734,2.256513395,3.074535595
27657307,1230,0.00030236200000000003,0.535962599,0.012262761,2.287582851,3.2994503760000002
27657490,924,0.000145621,0.529237689,0.00588198,2.449029356,2.706757118
27657553,0,0.0,0.0,0.0,0.0,0.0
27658550,384,4.35e-05,0.515686275,0.0014724760000000001,2.363657588,2.35733092
27658696,1540,0.000443033,0.541021297,0.017387027,2.396692046,2.920270581
27660892,0,0.0,0.0,0.0,0.0,0.0
27661384,330,2.64e-05,0.51149754,0.0019101889999999999,2.608018761,2.549417719
27661853,1434,0.000478555,0.544447151,0.012104284,2.3280886919999997,3.33479652
27662322,0,0.0,0.0,0.0,0.0,0.0
27662758,17,7.64e-08,0.47513283700000003,2.61e-05,0.0,1.9521156169999998
27663158,766,0.00013071,0.52569077,0.005190545,2.312595281,2.715711096
27664910,909,0.000201061,0.534297323,0.004216327,2.422964249,3.0596056189999996
27665015,0,0.0,0.0,0.0,0.0,0.0
27666410,0,0.0,0.0,0.0,0.0,0.0
27667829,1520,0.000618254,0.551090842,0.011636744,2.3751622219999997,3.217398093
27669589,216,1.88e-05,0.509225513,0.0010785089999999998,2.038069403,2.809903121
27671279,216,1.66e-05,0.508819848,0.000701947,2.25922679,2.589354254
27671287,679,0.000180338,0.530304827,0.002891434,2.384749699,3.3209597889999998
27671912,598,0.00011051799999999999,0.524703673,0.002784647,2.266437085,3.231516899
27673989,870,0.000271795,0.535577384,0.004183757,2.3009012369999997,3.412589133
27674316,1052,0.000356007,0.538934426,0.0066873340000000005,2.476964215,3.024460633
27674977,496,5.539999999999999e-05,0.51861733,0.0031058009999999996,2.453069478,2.459517977
27676228,1098,0.00021381299999999998,0.531502615,0.010641565,2.3737158369999998,3.143532497
27676719,1188,0.00030836,0.538220778,0.009194964,2.393985787,2.861861427
27677152,1578,0.0006730410000000001,0.553410076,0.011940271,2.383317835,3.3184175280000003
27677187,269,3.02e-05,0.511790293,0.00085975,1.965164787,3.189095933
27678980,488,5.6899999999999994e-05,0.518196569,0.0028292820000000002,2.435305688,2.60723942
27679204,1262,0.000320717,0.539975845,0.008831867,2.4366131109999998,3.192139806
27679313,764,0.00013312,0.52606189,0.005794458000000001,2.24484521,3.1406249789999996
27680755,1122,0.000390047,0.539975845,0.005040668,2.318435644,3.150190266
27681732,1500,0.000490738,0.5442483260000001,0.012297043999999998,2.434992658,3.076080384
27681956,1098,0.000378995,0.542728818,0.00532011,2.344787631,3.243001857
27682666,2897,0.001054866,0.551362683,0.063927946,2.387883059,3.372156605
27683014,1616,0.0004921680000000001,0.546777547,0.014690211000000002,2.440186338,3.1813845219999997
27683761,503,7.099999999999999e-05,0.519340225,0.002584709,2.3646712919999997,2.45398531
27683865,1003,0.00021122,0.535256794,0.005936218,2.4171460319999998,3.005964896
27684270,1569,0.000542165,0.5493978860000001,0.011704088999999999,2.362668325,3.186538021
27684889,0,0.0,0.0,0.0,0.0,0.0
27685150,671,0.000118776,0.524088618,0.00457579,2.32272806,2.7457268239999997
27685381,1406,0.00038495099999999997,0.544115857,0.010019645,2.436393174,3.153970321
27685467,1469,0.00046968300000000004,0.54711209,0.011873998,2.41424439,3.1027362430000003
27685470,885,0.000129568,0.527054108,0.00830704,2.454715721,2.739454724
27685480,699,0.00016424099999999997,0.528549474,0.002944273,2.409516857,2.957366298
27685492,1098,0.00030331900000000003,0.538415222,0.006511321,2.5045581319999997,3.18251437
27685503,1278,0.00043159800000000005,0.544778847,0.008570850999999999,2.401879431,3.2165500369999998
27685508,968,0.000212095,0.532008567,0.00706351,2.378903901,2.727457781
27685514,1655,0.0007328230000000001,0.556163702,0.012812091000000001,2.385604141,3.230250453
27685516,410,4.5600000000000004e-05,0.516580012,0.001993157,2.388353982,2.728523379
27685522,1002,0.000245633,0.535320881,0.008260593,2.432926143,3.083041415
27685528,1245,0.00040946,0.541152263,0.0070677280000000006,2.317454686,3.011897573
